中心频率 (Hz),计权因子 (dB)
4,0
5,0
6.3,0
8,0
10,0
12.5,-1
16,-2
20,-4
25,-6
31.5,-8
40,-10
50,-12
63,-14
80,-17
100,-21
125,-25
160,-30
200,-36
