区域类别,限值 (dB)
特殊住宅区昼间,65
特殊住宅区夜间,62
居民文教区昼间,65
居民文教区夜间,62
混合区商业中心区昼间,70
混合区商业中心区夜间,67
工业集中区昼间,75
工业集中区夜间,72
交通干线道路两侧昼间,75
交通干线道路两侧夜间,72
